time(sec),acc(in/s/s),vel(in/s),pos(in),lateral_acc_1,lateral_acc_2,Load_1(lbs),Load_2(lbs),Load_3(lbs),Pressure(psi),Temperature(F)
14,-55.747,0,0,0,0,-523.8,-863.8,-732.5,1667.2,0
14.2,25.3023,0,0,0,0,-403.3,-859.7,-642,1644.5,0
14.4,93.5979,0,0,0,0,-457.2,-772.1,-623.2,1621.9,0
14.6,67.8842,0,0,0,0,-325.3,-729.4,-550.4,1616.2,0
14.8,25.3023,0,0,0,0,-340.9,-702.6,-608.9,1621.9,0
15,-11.314,0,0,0,0,-451.5,-725,-503,1630.4,0
15.2,-26.948,0,0,0,0,-379.9,-781.7,-504.1,1636,0
15.4,27.3594,0,0,0,0,-340.9,-744.3,-494.1,1621.9,0
15.6,70.9699,0,0,0,0,-346.6,-763.6,-413.6,1613.4,0
15.8,65.6214,0,0,0,0,-360.1,-762.6,-441.2,1607.7,0
16,23.8623,0,0,0,0,-345.5,-776.5,-498.5,1607.7,0
16.2,-16.045,0,0,0,0,-333.1,-834.2,-515.1,1619.1,0
16.4,-8.2284,0,0,0,0,-371,-814.9,-523.9,1627.6,0
16.6,16.2511,0,0,0,0,-318.6,-806.4,-457.7,1619.1,0
16.8,1.64568,0,0,0,0,-42.5,-430.7,-99.2,1619.1,0
17,5.96558,0,0,0,0,624.9,542.2,688.3,1624.7,0
17.2,16.8682,0,0,0,0,1490,1565.4,1671.2,1621.9,0
17.4,29.8279,0,0,0,0,1495.7,1654.3,1662.3,1630.4,0
17.6,78.7868,0,0,0,0,1550.7,1748.6,1745,1647.4,0
17.8,73.8498,0,0,0,0,1592.1,1830.1,1742.8,1658.7,0
18,19.3367,0,0,0,0,1570.9,1712.3,1721.9,1655.9,0
18.2,-24.479,0,0,0,0,1472.3,1687.6,1567.5,1638.9,0
18.4,-22.422,0,0,0,0,1475.5,1635,1642.5,1621.9,0
18.6,7.61126,0,0,0,0,1525.8,1669.3,1649.1,1624.7,0
18.8,53.2788,0,0,0,0,1551.7,1777.5,1688.8,1641.7,0
19,43.8162,0,0,0,0,1528.3,1796.8,1694.3,1650.2,0
19.2,16.2511,0,0,0,0,1512.7,1726.2,1693.2,1655.9,0
19.4,-47.93,0,0,0,0,1502.5,1660.8,1640.3,1633.2,0
19.6,-58.01,0,0,0,0,1410.7,1614.6,1549.8,1619.1,0
19.8,-39.702,0,0,0,0,1361.4,1539.6,1487,1610.6,0
20,-49.576,0,0,0,0,1369.2,1533.2,1523.4,1607.7,0
20.2,-69.324,0,0,0,0,1312.1,1506.4,1481.5,1602.1,0
20.4,-74.055,0,0,0,0,1314.2,1452.8,1455,1590.8,0
20.6,-43.199,0,0,0,0,1277.4,1431.4,1418.6,1593.6,0
20.8,-23.862,0,0,0,0,1181.3,1367.2,1323.7,1602.1,0
21,54.9245,0,0,0,0,1266.4,1434.8,1421.9,1613.4,0
21.2,5.14274,0,0,0,0,1351.5,1502.3,1520,1624.7,0
21.4,-39.702,0,0,0,0,1302.2,1455.1,1457.2,1616.2,0
21.6,2.0571,0,0,0,0,1296.5,1463.6,1423,1607.7,0
21.8,-0.6171,0,0,0,0,1295.5,1448.7,1464.9,1613.4,0
22,-4.3199,0,0,0,0,1310,1448.7,1436.2,1613.4,0
22.2,-3.2914,0,0,0,0,1295.5,1448.7,1421.9,1613.4,0
22.4,-3.4971,0,0,0,0,1279.9,1419.8,1420.8,1619.1,0
22.6,-3.4971,0,0,0,0,1265.3,1433.7,1406.4,1619.1,0
22.8,-3.4971,0,0,0,0,1287.7,1441.2,1399.8,1616.2,0
23,-3.2914,0,0,0,0,1295.5,1420.9,1421.9,1613.4,0
23.2,-3.4971,0,0,0,0,1280.9,1406.9,1407.6,1613.4,0
23.4,-3.4971,0,0,0,0,1244.1,1399.5,1385.5,1616.2,0
23.6,-3.2914,0,0,0,0,1251.9,1434.8,1393.2,1613.4,0
23.8,-3.4971,0,0,0,0,1229.5,1427.3,1385.5,1616.2,0
24,-3.4971,0,0,0,0,1229.5,1413.4,1371.1,1616.2,0
24.2,-3.7028,0,0,0,0,1237.3,1393,1407.6,1613.4,0
24.4,-3.2914,0,0,0,0,1267.5,1421.9,1408.7,1607.7,0
24.6,-3.2914,0,0,0,0,1282,1435.8,1394.3,1607.7,0
24.8,-3.4971,0,0,0,0,1245.1,1414.4,1415.3,1610.6,0
25,-3.4971,0,0,0,0,1237.3,1406.9,1364.5,1613.4,0
25.2,-3.4971,0,0,0,0,1230.6,1400.5,1386.6,1610.6,0
25.4,-3.0856,0,0,0,0,1251.9,1379.1,1378.9,1613.4,0
25.6,-3.4971,0,0,0,0,1251.9,1393,1407.6,1613.4,0
25.8,-3.4971,0,0,0,0,1259.7,1386.6,1386.6,1610.6,0
26,-3.4971,0,0,0,0,1215,1385.6,1356.8,1616.2,0
26.2,-3.2914,0,0,0,0,1230.6,1400.5,1372.3,1610.6,0
26.4,-3.7028,0,0,0,0,1200.5,1371.6,1385.5,1616.2,0
26.6,-3.7028,0,0,0,0,1222.8,1379.1,1378.9,1613.4,0
26.8,-3.2914,0,0,0,0,1230.6,1386.6,1372.3,1610.6,0
27,-3.2914,0,0,0,0,1238.4,1394.1,1380,1607.7,0
27.2,-3.7028,0,0,0,0,1193.7,1379.1,1393.2,1613.4,0
27.4,-3.4971,0,0,0,0,1208.3,1351.3,1378.9,1613.4,0
27.6,-3.7028,0,0,0,0,1230.6,1372.7,1372.3,1610.6,0
27.8,-3.4971,0,0,0,0,1209.3,1394.1,1351.3,1607.7,0
28,-3.4971,0,0,0,0,1201.5,1386.6,1357.9,1610.6,0
28.2,-3.2914,0,0,0,0,1209.3,1394.1,1365.6,1607.7,0
28.4,-3.4971,0,0,0,0,1179.2,1379.1,1335.9,1613.4,0
28.6,-3.7028,0,0,0,0,1201.5,1344.8,1372.3,1610.6,0
28.8,-3.7028,0,0,0,0,1179.2,1337.4,1378.9,1613.4,0
29,-3.4971,0,0,0,0,1187,1358.8,1357.9,1610.6,0
29.2,-4.1142,0,0,0,0,1150.1,1351.3,1321.5,1613.4,0
29.4,-23.245,0,0,0,0,1115.4,1276.3,1273,1604.9,0
29.6,-15.017,0,0,0,0,1050.5,1200.3,1194.7,1602.1,0
29.8,-8.0227,0,0,0,0,992.4,1102.9,1108.6,1602.1,0
30,3.70277,0,0,0,0,941,1011.9,1043.6,1604.9,0
30.2,1.02855,0,0,0,0,860.6,962.7,992.8,1607.7,0
30.4,-14.811,0,0,0,0,781.2,845,871.5,1604.9,0
30.6,-13.371,0,0,0,0,650.4,650.2,728.1,1604.9,0
30.8,-11.314,0,0,0,0,491.6,484.2,542.8,1599.3,0
31,5.96558,0,0,0,0,337.4,280.9,376.2,1607.7,0
31.2,0.61713,0,0,0,0,176.5,99,188.7,1613.4,0
31.4,-3.2914,0,0,0,0,46.8,-108.7,32,1607.7,0
31.6,-8.4341,0,0,0,0,-185.7,-400.9,-269.1,1607.7,0
31.8,3.49707,0,0,0,0,-391.3,-736.8,-558.1,1619.1,0
32,-6.9941,0,0,0,0,-325.3,-715.5,-593.4,1616.2,0
32.2,-18.514,0,0,0,0,-289.5,-750.8,-572.4,1619.1,0
32.4,-17.485,0,0,0,0,-288.5,-708,-585.7,1613.4,0
32.6,4.93703,0,0,0,0,-301.9,-693,-541.5,1607.7,0
32.8,81.6668,0,0,0,0,-117.7,-460.9,-316.5,1593.6,0
33,8.84552,0,0,0,0,328.6,244.6,338.7,1616.2,0
33.2,43.8162,0,0,0,0,784.7,806.6,846.1,1624.7,0
33.4,22.6281,0,0,0,0,1054.1,1217.6,1226.6,1621.9,0
33.6,15.6339,0,0,0,0,1374.9,1594.3,1500.2,1616.2,0
33.8,57.5987,0,0,0,0,1444.3,1702.5,1597.3,1633.2,0
34,73.8498,0,0,0,0,1522.7,1763.6,1674.5,1641.7,0
34.2,59.2444,0,0,0,0,1579.7,1762.6,1745,1647.4,0
34.4,-83.93,0,0,0,0,1344.7,1426.3,1800.2,1621.9,0
34.6,-104.5,0,0,0,0,1386.9,1619.7,1153.9,1590.8,0
34.8,-85.37,0,0,0,0,1266,1448.4,1407.6,1576.6,0
35,-31.885,0,0,0,0,1301.8,1538.3,1514.6,1579.4,0
35.2,-0.4114,0,0,0,0,1335.5,1570.5,1533.3,1593.6,0
35.4,-18.72,0,0,0,0,1347.9,1554.6,1459.4,1604.9,0
35.6,-26.125,0,0,0,0,1313.2,1521.3,1496.9,1596.4,0
35.8,-108.2,0,0,0,0,1062.6,1239.7,1206.9,1576.6,0
36,-127.95,0,0,0,0,557.2,588.8,636.6,1559.6,0
36.2,-21.188,0,0,0,0,-155.9,-386.2,-296.6,1565.3,0
36.4,-2.4685,0,0,0,0,-398.7,-771.8,-637.6,1658.7,0
36.6,-48.136,0,0,0,0,-371.7,-815.6,-639.8,1670,0
36.8,-78.787,0,0,0,0,-567.4,-1016.9,-789.8,1667.2,0
37,-66.65,0,0,0,0,-557.5,-923.9,-736.9,1653,0
37.2,22.8338,0,0,0,0,-460.4,-830.9,-698.2,1638.9,0
37.4,55.5416,0,0,0,0,-465,-835.3,-587.9,1624.7,0
37.6,93.8036,0,0,0,0,-564.6,-624.5,-571.3,1613.4,0
37.8,39.702,0,0,0,0,-521,-721.9,-528.3,1613.4,0
38,-5.7599,0,0,0,0,-384.5,-758.2,-580.2,1621.9,0
38.2,-13.988,0,0,0,0,-414.6,-801,-566.9,1627.6,0
38.4,13.7826,0,0,0,0,-392.3,-821.3,-473.2,1624.7,0
38.6,68.0899,0,0,0,0,-375.7,-763.6,-442.3,1613.4,0
38.8,44.2276,0,0,0,0,-353.3,-770.1,-477.6,1610.6,0
39,50.3989,0,0,0,0,-329.9,-775.5,-468.7,1602.1,0
39.2,-6.5827,0,0,0,0,-346.6,-805.4,-499.6,1613.4,0
39.4,-19.954,0,0,0,0,-362.2,-764.7,-429.1,1619.1,0
39.6,1.85139,0,0,0,0,-332.1,-791.5,-427.9,1613.4,0
39.8,34.5592,0,0,0,0,220.1,-81.9,188.7,1613.4,0
40,-1.0285,0,0,0,0,438.1,252.1,504.1,1613.4,0
40.2,2.0571,0,0,0,0,1310,1365.2,1436.2,1613.4,0
40.4,21.3938,0,0,0,0,1512.4,1600.7,1678.9,1619.1,0
40.6,69.1185,0,0,0,0,1508.1,1735.8,1674.5,1641.7,0
40.8,89.4837,0,0,0,0,1570.9,1768,1764.9,1655.9,0
41,33.325,0,0,0,0,1541.8,1740.2,1707.5,1655.9,0
41.2,-30.239,0,0,0,0,1465.6,1611.6,1646.9,1636,0
41.4,-35.382,0,0,0,0,1439.7,1545.1,1578.5,1619.1,0
41.6,-14.4,0,0,0,0,1455.3,1615.7,1579.6,1613.4,0
41.8,50.1932,0,0,0,0,1511.3,1724.9,1663.4,1624.7,0
42,53.4845,0,0,0,0,1537.2,1777.5,1703.1,1641.7,0
42.2,24.2737,0,0,0,0,1484.7,1741.2,1680,1650.2,0
42.4,-11.52,0,0,0,0,1457.8,1659.7,1639.2,1638.9,0
42.6,-57.187,0,0,0,0,1462,1594.3,1571.9,1616.2,0
42.8,-26.537,0,0,0,0,1419.5,1609.2,1530,1610.6,0
43,3.49707,0,0,0,0,1411.7,1657.4,1579.6,1613.4,0
43.2,13.3711,0,0,0,0,1453.2,1669.3,1620.4,1624.7,0
43.4,-17.691,0,0,0,0,1453.2,1669.3,1634.8,1624.7,0
43.6,-38.673,0,0,0,0,1462,1594.3,1399.8,1616.2,0
43.8,-55.336,0,0,0,0,1247.2,1569.5,1589.6,1599.3,0
44,-64.181,0,0,0,0,1356.8,1577,1339.2,1596.4,0
44.2,-41.965,0,0,0,0,1269.6,1479.6,1554.3,1596.4,0
44.4,-30.651,0,0,0,0,1313.2,1507.4,1482.6,1596.4,0
44.6,-37.851,0,0,0,0,1298.6,1535.2,1482.6,1596.4,0
44.8,-13.371,0,0,0,0,1195.9,1409,1381.1,1602.1,0
45,-95.244,0,0,0,0,886.1,1042.8,1046.9,1587.9,0
45.2,-72.821,0,0,0,0,169.4,78.4,139.1,1573.8,0
45.4,-1.6457,0,0,0,0,-469.2,-742,-578,1647.4,0
45.6,-79.815,0,0,0,0,-400.8,-829.5,-668.5,1670,0
45.8,-69.941,0,0,0,0,-456.8,-841.4,-666.3,1658.7,0
46,-107.38,0,0,0,0,-516,-1009.4,-753.4,1664.4,0
46.2,-5.3485,0,0,0,0,-512.8,-922.8,-678.4,1647.4,0
46.4,70.147,0,0,0,0,-466,-808.5,-689.4,1630.4,0
46.6,48.7532,0,0,0,0,-406.8,-863.1,-602.2,1624.7,0
46.8,44.4333,0,0,0,0,-558.9,-674.7,-580.2,1621.9,0
47,-27.977,0,0,0,0,-401.2,-829.8,-611.1,1633.2,0
47.2,46.6961,0,0,0,0,-364.3,-864.1,-589,1630.4,0
47.4,34.5592,0,0,0,0,-326.4,-772.1,-479.8,1621.9,0
47.6,67.8842,0,0,0,0,-332.1,-763.6,-427.9,1613.4,0
47.8,52.8674,0,0,0,0,-382.4,-770.1,-477.6,1610.6,0
48,24.2737,0,0,0,0,-345.5,-748.7,-455.5,1607.7,0
48.2,13.7826,0,0,0,0,-354.4,-798.9,-464.3,1616.2,0
48.4,4.11419,0,0,0,0,-317.5,-749.7,-427.9,1613.4,0
48.6,6.58271,0,0,0,0,-78.3,-395.4,-120.2,1616.2,0
48.8,-3.7028,0,0,0,0,-86.1,-416.8,-214,1619.1,0
49,-3.9085,0,0,0,0,-92.8,-451.1,-191.9,1616.2,0
49.2,-3.4971,0,0,0,0,-92.8,-451.1,-177.5,1616.2,0
49.4,-3.9085,0,0,0,0,-115.2,-472.5,-156.6,1619.1,0
49.6,-3.4971,0,0,0,0,-107.4,-451.1,-191.9,1616.2,0
49.8,-3.4971,0,0,0,0,-107.4,-437.2,-177.5,1616.2,0
50,-3.7028,0,0,0,0,-115.2,-458.6,-170.9,1619.1,0
50.2,-3.4971,0,0,0,0,-100.6,-472.5,-170.9,1619.1,0
50.4,-3.7028,0,0,0,0,-100.6,-472.5,-185.3,1619.1,0
50.6,-3.7028,0,0,0,0,-107.4,-465,-177.5,1616.2,0
50.8,-3.9085,0,0,0,0,-107.4,-465,-177.5,1616.2,0
51,-3.4971,0,0,0,0,-99.6,-471.4,-184.2,1613.4,0
51.2,-3.7028,0,0,0,0,-129.7,-458.6,-199.6,1619.1,0
51.4,-3.7028,0,0,0,0,-128.6,-443.6,-198.5,1613.4,0
51.6,-3.7028,0,0,0,0,-144.2,-486.4,-199.6,1619.1,0
51.8,-3.9085,0,0,0,0,-129.7,-486.4,-185.3,1619.1,0
52,-3.7028,0,0,0,0,-136.4,-478.9,-191.9,1616.2,0
52.2,-3.4971,0,0,0,0,-128.6,-485.4,-184.2,1613.4,0
52.4,-3.7028,0,0,0,0,-114.1,-499.3,-184.2,1613.4,0
52.6,-3.9085,0,0,0,0,-136.4,-492.8,-206.2,1616.2,0
52.8,-3.9085,0,0,0,0,-99.6,-485.4,-198.5,1613.4,0
53,-3.9085,0,0,0,0,-143.2,-485.4,-198.5,1613.4,0
53.2,-3.7028,0,0,0,0,-128.6,-499.3,-198.5,1613.4,0
53.4,-3.7028,0,0,0,0,-143.2,-485.4,-212.8,1613.4,0
53.6,-3.7028,0,0,0,0,-143.2,-485.4,-212.8,1613.4,0
53.8,-3.9085,0,0,0,0,-136.4,-492.8,-177.5,1616.2,0
54,-3.4971,0,0,0,0,-128.6,-499.3,-212.8,1613.4,0
54.2,-3.9085,0,0,0,0,-143.2,-513.2,-198.5,1613.4,0
54.4,-3.7028,0,0,0,0,-136.4,-506.7,-220.6,1616.2,0
54.6,-3.9085,0,0,0,0,-128.6,-513.2,-184.2,1613.4,0
54.8,-3.7028,0,0,0,0,-143.2,-499.3,-212.8,1613.4,0
55,-3.7028,0,0,0,0,-128.6,-485.4,-212.8,1613.4,0
55.2,-3.9085,0,0,0,0,-151,-520.7,-191.9,1616.2,0
55.4,-3.9085,0,0,0,0,-136.4,-506.7,-206.2,1616.2,0
55.6,-3.9085,0,0,0,0,-128.6,-527.1,-212.8,1613.4,0
55.8,-3.9085,0,0,0,0,-143.2,-513.2,-227.2,1613.4,0
56,-3.2914,0,0,0,0,-128.6,-527.1,-212.8,1613.4,0
56.2,-3.7028,0,0,0,0,-120.8,-505.7,-219.5,1610.6,0
56.4,-3.4971,0,0,0,0,-127.6,-498.3,-211.7,1607.7,0
56.6,-3.7028,0,0,0,0,-127.6,-484.3,-211.7,1607.7,0
56.8,-3.2914,0,0,0,0,45.8,-248.8,45.3,1613.4,0
57,-2.2628,0,0,0,0,293.8,58.3,290.2,1607.7,0
57.2,-4.937,0,0,0,0,352,183.5,361.9,1607.7,0
57.4,2.87994,0,0,0,0,627,530.4,676.2,1613.4,0
57.6,0.20571,0,0,0,0,976.8,948.8,1064.5,1607.7,0
57.8,-2.4685,0,0,0,0,1194.8,1254.9,1322.6,1607.7,0
58,4.73132,0,0,0,0,1405,1567.5,1573,1610.6,0
58.2,29.4165,0,0,0,0,1447.5,1580.4,1614.9,1616.2,0
58.4,25.508,0,0,0,0,1461,1579.3,1642.5,1621.9,0
58.6,15.0168,0,0,0,0,1438.7,1585.8,1606.1,1624.7,0
58.8,-10.491,0,0,0,0,1418.4,1566.4,1557.6,1616.2,0
59,-17.074,0,0,0,0,1412.8,1561,1537.7,1607.7,0
59.2,-2.0571,0,0,0,0,1374.9,1566.4,1514.5,1616.2,0
59.4,14.194,0,0,0,0,1447.5,1594.3,1571.9,1616.2,0
59.6,25.9194,0,0,0,0,1446.5,1635,1556.5,1621.9,0
59.8,0.82284,0,0,0,0,1402.9,1621.1,1570.8,1621.9,0
60,0.61713,0,0,0,0,1426.2,1601.7,1522.3,1613.4,0
60.2,-23.245,0,0,0,0,1390.4,1581.4,1501.3,1610.6,0
60.4,-16.457,0,0,0,0,1427.3,1561,1537.7,1607.7,0
60.6,-7.817,0,0,0,0,1382.6,1546.1,1565.3,1613.4,0
60.8,2.0571,0,0,0,0,1403.9,1594.3,1528.9,1616.2,0
61,-7.6113,0,0,0,0,1411.7,1573.9,1536.6,1613.4,0
61.2,-106.97,0,0,0,0,1191.2,1321.1,1319.3,1587.9,0
61.4,-84.135,0,0,0,0,831.1,809.4,863.8,1570.9,0
61.6,-81.667,0,0,0,0,-179.3,-394.7,-248.1,1573.8,0
61.8,-20.777,0,0,0,0,-409,-698.2,-475.4,1636,0
62,41.3477,0,0,0,0,-334.2,-849.2,-673.9,1624.7,0
62.2,-138.03,0,0,0,0,-403.3,-859.7,-642,1644.5,0
62.4,-114.17,0,0,0,0,-359.7,-790.1,-656.3,1644.5,0
62.6,10.2855,0,0,0,0,-378.8,-864.1,-646.4,1630.4,0
62.8,166.419,0,0,0,0,-335.6,-711.4,-431.2,1593.6,0
63,150.785,0,0,0,0,-312.2,-758.5,-408,1585.1,0
63.2,-1.6457,0,0,0,0,-360.1,-762.6,-512.9,1607.7,0
63.4,-27.771,0,0,0,0,-376.7,-848.2,-572.4,1619.1,0
63.6,-81.05,0,0,0,0,-386.6,-885.5,-496.4,1633.2,0
63.8,26.948,0,0,0,0,-317.5,-763.6,-471,1613.4,0
64,65.6214,0,0,0,0,-293.1,-754.1,-461,1599.3,0
64.2,-3.9085,0,0,0,0,469.3,309.8,492,1602.1,0
64.4,-8.0227,0,0,0,0,1027.2,1094.4,1243.2,1610.6,0
64.6,-7.1998,0,0,0,0,1411.7,1532.2,1579.6,1613.4,0
64.8,75.084,0,0,0,0,1519.1,1662.8,1628.2,1621.9,0
65,79.1982,0,0,0,0,1492.5,1693,1687.7,1647.4,0
65.2,48.7532,0,0,0,0,1543.9,1672.6,1709.7,1644.5,0
65.4,7.81697,0,0,0,0,1451.1,1625.5,1618.2,1636,0
65.6,-45.873,0,0,0,0,1426.2,1560,1565.3,1613.4,0
65.8,-3.4971,0,0,0,0,1426.2,1587.8,1536.6,1613.4,0
66,19.3367,0,0,0,0,1475.5,1648.9,1613.8,1621.9,0
66.2,61.9186,0,0,0,0,1494.7,1695,1718.6,1636,0
66.4,25.0966,0,0,0,0,1485.8,1714.4,1681.1,1644.5,0
66.6,-17.485,0,0,0,0,1466.7,1682.2,1662.3,1630.4,0
66.8,-23.451,0,0,0,0,1446.5,1621.1,1599.5,1621.9,0
67,-34.148,0,0,0,0,1411.7,1629.6,1579.6,1613.4,0
67.2,0,0,0,0,0,1439.7,1642.5,1592.9,1619.1,0
67.4,5.96558,0,0,0,0,1468.8,1670.3,1635.9,1619.1,0
67.6,1.43997,0,0,0,0,1467.7,1669.3,1606.1,1624.7,0
67.8,-20.777,0,0,0,0,1425.2,1614.6,1607.2,1619.1,0
68,-53.69,0,0,0,0,1377,1582.4,1674.5,1604.9,0
68.2,-46.696,0,0,0,0,1255,1451.8,1669,1596.4,0
68.4,-47.313,0,0,0,0,1226,1549.2,1626,1596.4,0
68.6,-28.799,0,0,0,0,1298.6,1549.2,1525.6,1596.4,0
68.8,-45.05,0,0,0,0,1306.4,1556.6,1433,1593.6,0
69,-59.862,0,0,0,0,1241.6,1480.6,1440.7,1590.8,0
69.2,-14.605,0,0,0,0,1139.9,1355.4,1354.6,1590.8,0
69.4,-90.307,0,0,0,0,865.9,967.8,998.4,1579.4,0
69.6,-66.856,0,0,0,0,220.8,141.5,247.2,1570.9,0
69.8,-1.8514,0,0,0,0,-490.5,-818,-613.3,1644.5,0
70,-74.055,0,0,0,0,-399.7,-814.6,-681.7,1664.4,0
70.2,-74.261,0,0,0,0,-449,-833.9,-672.9,1655.9,0
70.4,-107.38,0,0,0,0,-500.4,-1008.4,-752.3,1658.7,0
70.6,-12.754,0,0,0,0,-585.5,-936.8,-721.4,1647.4,0
70.8,61.9186,0,0,0,0,-443.7,-801,-638.6,1627.6,0
71,54.7188,0,0,0,0,-428.1,-827.8,-608.9,1621.9,0
71.2,52.8674,0,0,0,0,-507.5,-750.8,-615.5,1619.1,0
71.4,1.23426,0,0,0,0,-407.9,-864.1,-589,1630.4,0
71.6,16.0454,0,0,0,0,-435.9,-751.8,-544.9,1624.7,0
71.8,-6.7884,0,0,0,0,-407.9,-794.5,-488.6,1630.4,0
72,46.6961,0,0,0,0,-339.9,-729.4,-521.7,1616.2,0
72.2,69.1185,0,0,0,0,-389.1,-776.5,-498.5,1607.7,0
72.4,31.4736,0,0,0,0,-375.7,-777.6,-471,1613.4,0
